0,-2.30345,0
0,-1.23396,0
0,-1.5352,0
0,0.0597074,0
0,2.55132,0
0,-1.73262,0
0,-0.501253,0
0,1.76382,0
0,-0.8132,0
0,-1.09558,0
0,-0.659301,0
0,0.148951,0
0,-1.36628,0
0,0.173861,0
0,-0.997943,0
0,-0.729231,0
0,0.505555,0
0,0.229764,0
0,0.855803,0
0,0.368282,0
0,2.59592,0
0,0.214062,0
0,-1.02405,0
0,2.68101,0
0,0.909533,0
0,-0.372322,0
1.75712,1.79323,1.71647
2.4823,2.2528,2.42591
3.03697,3.55796,2.96923
3.50308,2.64389,3.42638
3.91242,3.69387,3.82837
4.28132,3.39719,4.19111
4.61947,4.14549,4.52403
4.93321,4.15393,4.83332
5.22695,6.18572,5.12325
5.50388,5.82616,5.39695
5.76644,5.99504,5.65678
6.01652,6.20579,5.90456
6.25561,5.93532,6.14176
6.18958,4.74756,6.07694
6.12426,6.59458,6.0128
6.05962,4.43042,5.94934
5.99566,6.83711,5.88655
5.93238,4.53314,5.82442
5.86977,5.6717,5.76295
5.80782,6.0167,5.70212
5.74652,5.61819,5.64194
5.68587,5.79572,5.58239
5.62586,5.11205,5.52347
5.56648,4.65109,5.46518
5.50773,7.22227,5.4075
5.4496,4.73763,5.35042
5.39208,3.85474,5.29395
5.33517,6.9268,5.23808
5.27887,4.92071,5.18279
5.22315,6.72652,5.12809
5.16802,5.48036,5.07397
5.11348,5.61756,5.02042
5.05951,5.68653,4.96743
5.00611,4.6354,4.915
4.95327,3.27788,4.86313
4.90099,5.58083,4.8118
4.84927,3.83787,4.76101
4.79809,5.9107,4.71076
4.74744,4.24109,4.66104
4.69734,5.50437,4.61185
4.64776,4.09091,4.56318
4.59871,6.09988,4.51501
4.55017,3.71546,4.46736
4.50215,4.27031,4.42021
4.45463,5.16599,4.37356
4.40761,3.76618,4.3274
4.36109,3.80225,4.28172
4.31507,4.8837,4.23653
4.26952,3.74068,4.19182
4.22446,5.61768,4.14758
4.17987,4.07578,4.1038
4.13576,4.4317,4.06049
4.09211,1.74548,4.01763
4.04892,4.22156,3.97523
4.00618,4.87339,3.93327
3.9639,4.55107,3.89176
3.92206,4.64232,3.85069
3.88067,5.09708,3.81004
3.83971,3.71931,3.76983
3.79919,4.61033,3.73004
3.75909,3.25233,3.69068
3.71941,1.80138,3.65172
3.68016,3.99342,3.61318
3.64132,2.58426,3.57505
3.60288,2.86376,3.53731
3.56486,4.24914,3.49998
3.52723,4.27424,3.46304
3.49001,3.08553,3.42649
3.45317,4.2708,3.39033
3.41672,2.15997,3.35454
3.38066,3.87257,3.31914
3.34498,3.29608,3.28411
3.30968,1.80083,3.24944
3.27475,3.27475,3.21515
