0,-1.14168,0
0,-1.16162,0
0,0.766548,0
0,-0.00822304,0
0,0.438013,0
0,-1.1203,0
0,-0.563123,0
0,0.45127,0
0,-1.16176,0
0,1.27067,0
0,-0.329828,0
0,2.3874,0
0,0.233681,0
0,1.6031,0
0,0.687715,0
0,0.122763,0
0,0.920628,0
0,-1.14258,0
0,0.316495,0
0,1.56685,1.99323
3.26463,2.46322,3.32429
4.75296,4.91056,4.21317
5.43148,5.212,4.80676
5.74081,3.85881,5.20316
5.88184,6.45822,5.46788
5.94613,4.77136,5.64465
5.97544,6.44329,5.7627
5.9888,6.00689,5.84153
5.9949,5.26978,5.89418
5.99767,6.75933,5.92933
5.99894,6.58856,5.95281
5.99952,7.08893,5.96848
5.99978,3.6902,5.97895
5.9999,6.7349,5.98595
5.99995,6.12929,5.99061
5.99998,6.42754,5.99373
5.99999,6.88129,5.99581
6,6.14216,5.99721
6,5.04685,5.99813
6,5.88467,5.99875
0.118161,-1.21568,0.118137
0.00232702,0.399274,0.00232654
4.58273e-05,0.199051,4.58178e-05
9.02504e-07,-0.086835,9.02317e-07
1.77735e-08,0.378275,1.77698e-08
3.50024e-10,-1.01623,3.49952e-10
6.89323e-12,-0.831571,6.8918e-12
1.35752e-13,1.01858,1.35724e-13
2.67345e-15,-0.274968,2.67289e-15
5.26497e-17,1.36495,5.26388e-17
1.03686e-18,1.33988,1.03665e-18
2.04195e-20,0.641212,2.04153e-20
4.02133e-22,0.742961,4.02049e-22
7.91943e-24,-3.03759,7.91779e-24
1.55962e-25,-1.65565,1.55929e-25
3.07145e-27,-1.69386,3.07081e-27
6.04877e-29,0.461477,6.04752e-29
1.19122e-30,3.38477,1.19097e-30
2.34594e-32,-1.6727,2.34545e-32
4.61999e-34,-0.949832,4.61903e-34
9.0984e-36,-0.786476,9.09652e-36
1.7918e-37,-0.238793,1.79143e-37
3.5287e-39,0.890305,3.52796e-39
6.94926e-41,0.603934,6.94782e-41
1.36856e-42,0.21018,1.36827e-42
2.69518e-44,-0.951735,2.69462e-44
5.30777e-46,1.9354,5.30667e-46
1.04529e-47,-0.485051,1.04507e-47
2.05855e-49,-1.57886,2.05812e-49
4.05402e-51,-3.68773,4.05318e-51
7.98381e-53,1.04015,7.98215e-53
1.5723e-54,1.30661,1.57197e-54
3.09641e-56,-0.117729,3.09577e-56
6.09794e-58,-0.371488,6.09668e-58
1.2009e-59,-0.337519,1.20065e-59
2.36501e-61,0.167597,2.36452e-61
4.65754e-63,0.486136,4.65658e-63
9.17237e-65,0.0446071,9.17046e-65
1.80637e-66,-1.27698,1.80599e-66
3.55738e-68,0.594181,3.55664e-68
7.00575e-70,-0.380496,7.0043e-70
1.37968e-71,-1.45445,1.3794e-71
2.71709e-73,1.94725,2.71652e-73
5.35092e-75,0.521462,5.34981e-75
1.05379e-76,0.530512,1.05357e-76
2.07528e-78,-0.56682,2.07485e-78
4.08697e-80,-0.0508024,4.08612e-80
8.04871e-82,-0.691731,8.04704e-82
1.58508e-83,-0.593777,1.58475e-83
3.12158e-85,1.12888,3.12094e-85
6.14751e-87,0.938335,6.14624e-87
1.21067e-88,-1.96692,1.21041e-88
2.38423e-90,0.946227,2.38374e-90
4.6954e-92,0.908042,4.69443e-92
9.24693e-94,1.13906,9.24501e-94
1.82105e-95,-0.741213,1.82067e-95
3.5863e-97,-0.00362858,3.58555e-97
7.0627e-99,-0.351497,7.06124e-99
1.3909e-100,0.688773,1.39061e-100
2.73918e-102,2.73918e-102,2.73861e-102
