0,0.829872,0
0,-1.87609,0
0,-0.0753873,0
0,-0.356208,0
0,1.25978,0
0,-0.295116,0
0,0.0184219,0
0,-0.95865,0
0,0.239918,0
0,-0.17874,0
0,1.36446,0
0,-0.790097,0
0,-0.70713,0
0,-1.30932,0
0,0.569951,0
0,-0.196318,0
0,-1.0049,0
0,-0.38314,0
0,-2.83611,0
0,-0.998665,0
0,-0.0204865,1.18651
1.18651,2.09373,2.2822
2.2822,2.68357,3.29401
3.29401,4.81046,4.22837
4.22837,5.05233,5.0912
5.0912,7.26853,5.88798
5.88798,6.74143,6.62378
6.62378,5.64163,7.30324
7.30324,6.82558,7.9307
7.9307,9.21416,8.51012
8.51012,8.99852,9.04519
9.04519,10.1554,9.5393
9.5393,9.79019,9.99559
9.99559,8.97411,10.4169
10.4169,10.3645,10.806
10.806,11.7031,11.1654
11.1654,11.0704,11.4972
11.4972,10.9475,11.8036
11.8036,14.4145,12.0865
12.0865,11.8401,12.3478
12.3478,12.0459,12.5891
1.63987,1.0491,0.759407
0.217785,0.361665,0.0458092
0.0289232,-0.332057,0.00276332
0.00384118,0.801399,0.00016669
0.000510133,0.206829,1.00552e-05
6.77489e-05,0.899267,6.06551e-07
8.99747e-06,-1.03026,3.65886e-08
1.19492e-06,0.972863,2.20711e-09
1.58693e-07,0.577952,1.33138e-10
2.10754e-08,-0.430144,8.03121e-12
2.79895e-09,0.405842,4.84462e-13
3.71718e-10,-0.263788,2.92239e-14
4.93664e-11,0.299076,1.76285e-15
6.55617e-12,0.851347,1.0634e-16
8.707e-13,1.01937,6.41466e-18
1.15634e-13,0.0320685,3.86948e-19
1.5357e-14,-2.40025,2.33416e-20
2.0395e-15,-0.190408,1.40802e-21
2.70859e-16,0.0121274,8.49352e-23
3.59717e-17,0.567056,5.12349e-24
4.77727e-18,1.14828,3.09061e-25
6.34451e-19,0.484197,1.86433e-26
8.4259e-20,-1.74625,1.12461e-27
1.11901e-20,-0.471138,6.78391e-29
1.48612e-21,-1.93066,4.09222e-30
1.97366e-22,1.38185,2.46852e-31
2.62114e-23,0.762755,1.48907e-32
3.48104e-24,-0.202958,8.98244e-34
4.62304e-25,-0.478087,5.41842e-35
6.13968e-26,1.19094,3.26852e-36
8.15388e-27,0.25305,1.97165e-37
1.08289e-27,0.122468,1.18935e-38
1.43814e-28,-0.379841,7.17442e-40
1.90994e-29,-0.527291,4.32778e-41
2.53652e-30,0.84987,2.61062e-42
3.36866e-31,-0.122337,1.57479e-43
4.47379e-32,-0.0473468,9.4995e-45
5.94147e-33,-2.50691,5.73032e-46
7.89064e-34,0.101891,3.45667e-47
1.04793e-34,-0.667816,2.08514e-48
1.39171e-35,-0.398542,1.25781e-49
1.84828e-36,-0.658788,7.5874e-51
2.45463e-37,-0.55248,4.5769e-52
3.2599e-38,0.679315,2.7609e-53
4.32936e-39,0.14608,1.66544e-54
5.74965e-40,0.703537,1.00463e-55
7.6359e-41,0.0296665,6.06018e-57
1.0141e-41,-0.961104,3.65565e-58
1.34678e-42,-0.03619,2.20517e-59
1.78861e-43,-0.529719,1.33021e-60
2.37539e-44,0.199044,8.02416e-62
3.15466e-45,-0.501847,4.84037e-63
4.18959e-46,0.128498,2.91982e-64
5.56403e-47,0.502711,1.76131e-65
7.38938e-48,-0.214732,1.06246e-66
9.81356e-49,-1.69674,6.40903e-68
1.3033e-49,1.95498,3.86608e-69
1.73087e-50,-0.716346,2.33211e-70
2.2987e-51,2.2987e-51,1.40678e-71
