0,0.532754,0
0,0.0985345,0
0,0.110314,0
0,1.12521,0
0,-0.225048,0
0,0.651026,0
0,1.15163,0
0,-0.479079,0
0,-0.0336825,0
0,-0.72497,0
0,1.55598,0
0,-1.55617,0
0,2.03157,0
0,0.452753,0
0,0.153082,0
0,-0.08562,0
0,1.42395,0
0,0.372944,0
0,0.618031,0
0,-1.71545,0
7.83145,7.68311,7.83145
12.1582,11.7309,12.1582
14.5487,14.5491,14.5487
15.8695,15.3074,15.8695
16.5991,17.3329,16.5991
17.0023,17.621,17.0023
17.225,16.1245,17.225
17.3481,17.7779,17.3481
17.4161,18.7524,17.4161
17.4536,18.3165,17.4536
17.4744,17.102,17.4744
17.4858,19.1599,17.4858
17.4922,16.493,17.4922
17.4957,17.2581,17.4957
17.4976,16.7356,17.4976
17.4987,18.4869,17.4987
17.4993,17.5447,17.4993
17.4996,16.8292,17.4996
17.4998,16.8081,17.4998
17.4999,18.8514,17.4999
13.8027,13.1002,13.8027
10.8866,11.7338,10.8866
8.58664,8.15722,8.58664
6.77255,8.29152,6.77255
5.34173,5.63428,5.34173
4.21319,4.39223,4.21319
3.32308,3.60215,3.32308
2.62102,3.39901,2.62102
2.06728,0.332111,2.06728
1.63053,1.49897,1.63053
1.28605,1.16037,1.28605
1.01435,1.86899,1.01435
0.800049,-0.559104,0.800049
0.631024,-0.494252,0.631024
0.497709,1.2074,0.497709
0.392559,-0.8541,0.392559
0.309624,0.900886,0.309624
0.24421,-0.93514,0.24421
0.192616,-0.179758,0.192616
0.151922,-2.84974,0.151922
0.119826,-1.62792,0.119826
0.0945106,1.24871,0.0945106
0.0745436,0.140964,0.0745436
0.0587949,-0.746861,0.0587949
0.0463734,0.19878,0.0463734
0.0365762,2.23689,0.0365762
0.0288488,-0.378368,0.0288488
0.022754,0.607903,0.022754
0.0179468,-1.65908,0.0179468
0.0141552,-0.345949,0.0141552
0.0111646,0.144673,0.0111646
0.00880591,0.832017,0.00880591
0.0069455,-0.17802,0.0069455
0.00547814,-1.38381,0.00547814
0.00432078,1.98547,0.00432078
0.00340794,-0.700526,0.00340794
0.00268795,-0.777029,0.00268795
0.00212007,0.0907288,0.00212007
0.00167217,0.828694,0.00167217
0.00131889,1.02258,0.00131889
0.00104025,-0.279407,0.00104025
0.00082048,-0.673639,0.00082048
0.000647138,-0.968568,0.000647138
0.000510419,-1.16597,0.000510419
0.000402583,-0.241229,0.000402583
0.00031753,-0.761743,0.00031753
0.000250446,-1.46702,0.000250446
0.000197535,-0.221117,0.000197535
0.000155802,-0.167913,0.000155802
0.000122886,2.28538,0.000122886
9.69241e-05,1.71453,9.69241e-05
7.64472e-05,0.894939,7.64472e-05
6.02963e-05,0.667861,6.02963e-05
4.75576e-05,-0.728556,4.75576e-05
3.75102e-05,0.578245,3.75102e-05
2.95855e-05,1.06317,2.95855e-05
2.3335e-05,0.888854,2.3335e-05
1.84051e-05,1.02796,1.84051e-05
1.45167e-05,-1.81102,1.45167e-05
1.14498e-05,1.14498e-05,1.14498e-05
